상품명,조사일,판매가격,판매업소,제조사,세일여부,원플러스원
오뚜기 황도(400g),2026-02-27,3790,롯데슈퍼프리미엄도곡점,오뚜기,,
오뚜기 황도(400g),2026-02-27,2480,(주)농협유통 대전점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3890,롯데슈퍼한마음점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3910,롯데슈퍼한빛점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3870,롯데슈퍼화성봉담점,오뚜기,,
오뚜기 황도(400g),2026-02-27,4000,롯데슈퍼회룡역점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3910,롯데슈퍼효자점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3790,롯데슈퍼정릉점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3900,롯데슈퍼정자점,오뚜기,,
오뚜기 황도(400g),2026-02-27,4390,롯데슈퍼부산연산점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3790,롯데슈퍼중계역점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3790,롯데슈퍼중계점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3790,롯데슈퍼중촌점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3790,롯데슈퍼창동2점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3790,롯데슈퍼철산점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3790,롯데슈퍼칠곡중리점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3790,롯데슈퍼코엑스점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3990,롯데슈퍼인천동양점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3300,GS더프레시다대점,오뚜기,N,
오뚜기 황도(400g),2026-02-27,3300,GS더프레시당진송악점,오뚜기,N,
오뚜기 황도(400g),2026-02-27,3300,GS더프레시주례점,오뚜기,N,
오뚜기 황도(400g),2026-02-27,3300,GS더프레시죽곡점,오뚜기,N,
오뚜기 황도(400g),2026-02-27,3300,GS더프레시당진점,오뚜기,N,
오뚜기 황도(400g),2026-02-27,3300,GS더프레시대방점,오뚜기,N,
오뚜기 황도(400g),2026-02-27,3300,GS더프레시증평점,오뚜기,N,
오뚜기 황도(400g),2026-02-27,3300,GS더프레시진주평거점,오뚜기,N,
오뚜기 황도(400g),2026-02-27,3300,GS더프레시진천점,오뚜기,N,
오뚜기 황도(400g),2026-02-27,3300,GS더프레시진해여좌점,오뚜기,N,
오뚜기 황도(400g),2026-02-27,3300,GS더프레시잠실장미점,오뚜기,N,
오뚜기 황도(400g),2026-02-27,3300,GS더프레시광진화양점,오뚜기,N,
오뚜기 황도(400g),2026-02-27,3300,GS더프레시잠실파크리오점,오뚜기,N,
오뚜기 황도(400g),2026-02-27,3300,GS더프레시군포당정점,오뚜기,N,
오뚜기 황도(400g),2026-02-27,3300,GS더프레시김포사우점,오뚜기,N,
오뚜기 황도(400g),2026-02-27,3300,GS더프레시장유점,오뚜기,N,
오뚜기 황도(400g),2026-02-27,3300,GS더프레시김포한강자이점,오뚜기,N,
오뚜기 황도(400g),2026-02-27,3300,GS더프레시낙성대점,오뚜기,N,
오뚜기 황도(400g),2026-02-27,3300,GS더프레시남양주별내점,오뚜기,N,
오뚜기 황도(400g),2026-02-27,3300,GS더프레시능곡점,오뚜기,N,
오뚜기 황도(400g),2026-02-27,3300,GS더프레시종로평창점,오뚜기,N,
오뚜기 황도(400g),2026-02-27,3300,GS더프레시강남대치점,오뚜기,N,
오뚜기 황도(400g),2026-02-27,3300,GS더프레시강릉입암점,오뚜기,N,
오뚜기 황도(400g),2026-02-27,3300,GS더프레시강릉포남점,오뚜기,N,
오뚜기 황도(400g),2026-02-27,3300,GS더프레시개금점,오뚜기,N,
오뚜기 황도(400g),2026-02-27,3300,GS더프레시거제신현점,오뚜기,N,
오뚜기 황도(400g),2026-02-27,3300,GS더프레시위례중앙점,오뚜기,N,
오뚜기 황도(400g),2026-02-27,3300,GS더프레시의왕오전점,오뚜기,N,
오뚜기 황도(400g),2026-02-27,3300,GS더프레시의왕점,오뚜기,N,
오뚜기 황도(400g),2026-02-27,3300,GS더프레시의정부민락점,오뚜기,N,
오뚜기 황도(400g),2026-02-27,3300,GS더프레시인천부개점,오뚜기,N,
오뚜기 황도(400g),2026-02-27,3300,GS더프레시인천삼산점,오뚜기,N,
오뚜기 황도(400g),2026-02-27,3790,롯데슈퍼평창진부점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3300,GS더프레시충주연수점,오뚜기,N,
오뚜기 황도(400g),2026-02-27,3300,GS더프레시서인천점,오뚜기,N,
오뚜기 황도(400g),2026-02-27,3300,GS더프레시충주용산점,오뚜기,N,
오뚜기 황도(400g),2026-02-27,3300,GS더프레시서초점,오뚜기,N,
오뚜기 황도(400g),2026-02-27,3300,GS더프레시성북돈암점,오뚜기,N,
오뚜기 황도(400g),2026-02-27,3300,GS더프레시속초교동점,오뚜기,N,
오뚜기 황도(400g),2026-02-27,3300,GS더프레시송도그린워크점,오뚜기,N,
오뚜기 황도(400g),2026-02-27,3300,GS더프레시울산태화점,오뚜기,N,
오뚜기 황도(400g),2026-02-27,3300,GS더프레시송파위례점,오뚜기,N,
오뚜기 황도(400g),2026-02-27,3300,GS더프레시송파점,오뚜기,N,
오뚜기 황도(400g),2026-02-27,3790,롯데슈퍼광명점,오뚜기,,
오뚜기 황도(400g),2026-02-27,4020,롯데슈퍼광주도평점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3300,GS더프레시상계점,오뚜기,N,
오뚜기 황도(400g),2026-02-27,3790,롯데슈퍼성내점,오뚜기,,
오뚜기 황도(400g),2026-02-27,4110,롯데슈퍼성주점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3790,롯데슈퍼세곡점,오뚜기,,
오뚜기 황도(400g),2026-02-27,4190,롯데슈퍼세교점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3900,롯데슈퍼망포역점,오뚜기,,
오뚜기 황도(400g),2026-02-27,4390,롯데슈퍼명지점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3790,롯데슈퍼방학점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3790,롯데슈퍼방화점,오뚜기,,
오뚜기 황도(400g),2026-02-27,4110,롯데슈퍼복현점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3790,롯데슈퍼부산문현점,오뚜기,,
오뚜기 황도(400g),2026-02-27,4110,롯데슈퍼부산학장점,오뚜기,,
오뚜기 황도(400g),2026-02-27,4110,롯데슈퍼부산화명점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3790,롯데슈퍼분당서현점,오뚜기,,
오뚜기 황도(400g),2026-02-27,4190,롯데슈퍼산본2동점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3790,롯데슈퍼삼성점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3280,현대백화점중동점,오뚜기,,
오뚜기 황도(400g),2026-02-27,4110,롯데슈퍼당리점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3790,롯데슈퍼당수점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3790,롯데슈퍼대구고산점,오뚜기,,
오뚜기 황도(400g),2026-02-27,4110,롯데슈퍼대구대실점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3790,롯데슈퍼대구현풍점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3910,롯데슈퍼엑스포점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3790,롯데슈퍼여의점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3790,롯데슈퍼역촌점,오뚜기,,
오뚜기 황도(400g),2026-02-27,2480,(주)농협하나로유통 울산점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3790,롯데슈퍼연수함박점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3790,롯데슈퍼송정점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3300,GS더프레시본리점,오뚜기,N,
오뚜기 황도(400g),2026-02-27,4190,롯데슈퍼시흥조남점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3790,롯데슈퍼신반포점,오뚜기,,
오뚜기 황도(400g),2026-02-27,4190,롯데슈퍼신부점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3790,롯데슈퍼신천점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3790,롯데슈퍼쌍문점,오뚜기,,
오뚜기 황도(400g),2026-02-27,2980,이마트해운대점,오뚜기,,
오뚜기 황도(400g),2026-02-27,4800,GS25(본사),오뚜기,N,N
오뚜기 황도(400g),2026-02-27,4190,롯데슈퍼안산점,오뚜기,,
오뚜기 황도(400g),2026-02-27,4390,롯데슈퍼삼천포점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3790,롯데슈퍼상계11점,오뚜기,,
오뚜기 황도(400g),2026-02-27,4010,롯데슈퍼상계7동점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3790,롯데슈퍼서초3동점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3990,롯데슈퍼서초국제점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3790,롯데슈퍼인천청라2점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3790,롯데슈퍼인천청라점,오뚜기,,
오뚜기 황도(400g),2026-02-27,2980,이마트양재점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3790,롯데슈퍼인후점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3790,롯데슈퍼잠실3동점,오뚜기,,
오뚜기 황도(400g),2026-02-27,4110,롯데슈퍼장락점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3790,롯데슈퍼장안점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3790,롯데슈퍼전농점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3790,롯데슈퍼전북대점,오뚜기,,
오뚜기 황도(400g),2026-02-27,4110,롯데슈퍼영월점,오뚜기,,
오뚜기 황도(400g),2026-02-27,4190,롯데슈퍼오산점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3980,롯데슈퍼용인동천점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3900,롯데슈퍼용인점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3790,롯데슈퍼우만점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3970,롯데슈퍼우장산점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3790,롯데슈퍼위례중앙점,오뚜기,,
오뚜기 황도(400g),2026-02-27,2980,이마트영등포점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3980,롯데슈퍼인계점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3790,롯데슈퍼송파점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3380,신세계백화점죽전점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3280,현대백화점미아점,오뚜기,,
오뚜기 황도(400g),2026-02-27,2980,(주)농협유통 양재점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3790,롯데슈퍼범서점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3990,롯데슈퍼연수점,오뚜기,,
오뚜기 황도(400g),2026-02-27,2480,(주)농협유통 창동점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3790,롯데슈퍼G유진점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3790,롯데슈퍼G은마점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3970,롯데슈퍼G은평점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3790,롯데슈퍼G대림점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3790,롯데슈퍼G마포점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3790,롯데슈퍼G목동점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3790,롯데슈퍼G방배점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3900,롯데슈퍼G보라점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3790,롯데슈퍼G복대2점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3990,롯데슈퍼G복대점,오뚜기,,
오뚜기 황도(400g),2026-02-27,2980,이마트자양점,오뚜기,,
오뚜기 황도(400g),2026-02-27,4190,롯데슈퍼G부곡점,오뚜기,,
오뚜기 황도(400g),2026-02-27,4800,세븐일레븐(본사),오뚜기,N,N
오뚜기 황도(400g),2026-02-27,2980,이마트춘천점,오뚜기,,
오뚜기 황도(400g),2026-02-27,2980,이마트울산점,오뚜기,,
오뚜기 황도(400g),2026-02-27,2980,이마트여수점,오뚜기,,
오뚜기 황도(400g),2026-02-27,2980,이마트월배점,오뚜기,,
오뚜기 황도(400g),2026-02-27,4110,롯데슈퍼수성점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3790,롯데슈퍼G고양삼송점,오뚜기,,
오뚜기 황도(400g),2026-02-27,2980,이마트부천점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3800,롯데슈퍼광주점,오뚜기,,
오뚜기 황도(400g),2026-02-27,4190,롯데슈퍼광혜원점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3790,롯데슈퍼교문점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3790,롯데슈퍼길동점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3850,롯데슈퍼G전곡점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3890,롯데슈퍼G중동점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3790,롯데슈퍼G철원점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3790,롯데슈퍼G춘천점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3790,롯데슈퍼G홍제점,오뚜기,,
오뚜기 황도(400g),2026-02-27,4010,롯데슈퍼G화곡점,오뚜기,,
오뚜기 황도(400g),2026-02-27,2980,이마트계양점,오뚜기,,
오뚜기 황도(400g),2026-02-27,4270,롯데슈퍼가락점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3790,롯데슈퍼개화산점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3790,롯데슈퍼G소사점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3790,롯데슈퍼G속초점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3790,롯데슈퍼G속초조양점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3870,롯데슈퍼G수지점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3790,롯데슈퍼G신곡점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3850,롯데슈퍼G운정점,오뚜기,,
오뚜기 황도(400g),2026-02-27,2980,이마트평촌점,오뚜기,,
오뚜기 황도(400g),2026-02-27,4190,롯데슈퍼대전둔산점,오뚜기,,
오뚜기 황도(400g),2026-02-27,4110,롯데슈퍼두암점,오뚜기,,
오뚜기 황도(400g),2026-02-27,4190,롯데슈퍼두정2점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3790,롯데슈퍼마포대흥점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3790,롯데슈퍼김포전원점,오뚜기,,
오뚜기 황도(400g),2026-02-27,4110,롯데슈퍼김해율하2점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3790,롯데슈퍼남가좌점,오뚜기,,
오뚜기 황도(400g),2026-02-27,4290,롯데슈퍼남산점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3980,롯데슈퍼남양주도곡점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3280,현대백화점천호점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3890,롯데슈퍼남양주호평점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3910,롯데슈퍼남원점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3790,롯데슈퍼남현점,오뚜기,,
오뚜기 황도(400g),2026-02-27,4000,롯데슈퍼녹양점,오뚜기,,
오뚜기 황도(400g),2026-02-27,4110,롯데슈퍼경주동천점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3790,롯데슈퍼경주용황점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3790,롯데슈퍼고양원흥점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3790,롯데슈퍼공릉점,오뚜기,,
오뚜기 황도(400g),2026-02-27,3790,롯데슈퍼광명소하점,오뚜기,,
대림선 신선한 김밥단무지(400g),2026-02-27,2780,(주)농협유통 창동점,사조대림,,
대림선 신선한 김밥단무지(400g),2026-02-27,2780,(주)농협유통 부산점,사조대림,,
대림선 신선한 김밥단무지(400g),2026-02-27,2780,(주)농협유통 양재점,사조대림,,
대림선 신선한 김밥단무지(400g),2026-02-27,2180,현대백화점중동점,사조대림,,
대림선 신선한 김밥단무지(400g),2026-02-27,1650,신세계백화점죽전점,사조대림,,
대림선 신선한 김밥단무지(400g),2026-02-27,2780,(주)농협하나로유통 울산점,사조대림,,
대림선 신선한 김밥단무지(400g),2026-02-27,2780,(주)농협유통 대전점,사조대림,,
대림선 신선한 김밥단무지(400g),2026-02-27,2180,현대백화점울산동구점,사조대림,,
대림선 신선한 김밥단무지(400g),2026-02-27,2180,현대백화점판교점,사조대림,,
대림선 신선한 김밥단무지(400g),2026-02-27,2180,현대백화점부산점,사조대림,,
대림선 신선한 김밥단무지(400g),2026-02-27,2180,현대백화점신촌점,사조대림,,
대림선 신선한 김밥단무지(400g),2026-02-27,2180,현대백화점본점,사조대림,,
대림선 신선한 김밥단무지(400g),2026-02-27,2180,현대백화점대구점,사조대림,,
대림선 신선한 김밥단무지(400g),2026-02-27,2780,(주)농협하나로유통 달성점,사조대림,,
대림선 신선한 김밥단무지(400g),2026-02-27,2780,(주)농협하나로유통 광주점,사조대림,,
대림선 신선한 김밥단무지(400g),2026-02-27,2780,(주)농협하나로유통 고양점,사조대림,,
대림선 신선한 김밥단무지(400g),2026-02-27,2180,현대백화점충청점,사조대림,,
대림선 신선한 김밥단무지(400g),2026-02-27,2780,(주)농협하나로유통 수원점,사조대림,,
대림선 신선한 김밥단무지(400g),2026-02-27,2180,현대백화점목동점,사조대림,,
대림선 신선한 김밥단무지(400g),2026-02-27,2780,(주)농협유통 청주점,사조대림,,
대림선 신선한 김밥단무지(400g),2026-02-27,2780,(주)농협하나로유통 김해점,사조대림,,
대림선 신선한 김밥단무지(400g),2026-02-27,2780,(주)농협하나로유통 성남점,사조대림,,
대림선 신선한 김밥단무지(400g),2026-02-27,2180,현대백화점미아점,사조대림,,
일가집 비타 김밥단무지(400g),2026-02-27,3620,롯데슈퍼연수점,일미농수산,,
일가집 비타 김밥단무지(400g),2026-02-27,3620,롯데슈퍼G화곡점,일미농수산,,
일가집 비타 김밥단무지(400g),2026-02-27,3180,이마트계양점,일미농수산,,
일가집 비타 김밥단무지(400g),2026-02-27,3290,롯데슈퍼가락점,일미농수산,,
일가집 비타 김밥단무지(400g),2026-02-27,3620,롯데슈퍼G소사점,일미농수산,,
일가집 비타 김밥단무지(400g),2026-02-27,3620,롯데슈퍼G속초점,일미농수산,,
일가집 비타 김밥단무지(400g),2026-02-27,3620,롯데슈퍼G속초조양점,일미농수산,,
일가집 비타 김밥단무지(400g),2026-02-27,3620,롯데슈퍼G수지점,일미농수산,,
일가집 비타 김밥단무지(400g),2026-02-27,3620,롯데슈퍼G신곡점,일미농수산,,
일가집 비타 김밥단무지(400g),2026-02-27,3620,롯데슈퍼G운정점,일미농수산,,
일가집 비타 김밥단무지(400g),2026-02-27,3180,이마트평촌점,일미농수산,,
일가집 비타 김밥단무지(400g),2026-02-27,3620,롯데슈퍼G유진점,일미농수산,,
일가집 비타 김밥단무지(400g),2026-02-27,3600,롯데슈퍼G은마점,일미농수산,,
일가집 비타 김밥단무지(400g),2026-02-27,3620,롯데슈퍼G고양삼송점,일미농수산,,
일가집 비타 김밥단무지(400g),2026-02-27,3620,롯데슈퍼G대림점,일미농수산,,
일가집 비타 김밥단무지(400g),2026-02-27,3620,롯데슈퍼G마포점,일미농수산,,
일가집 비타 김밥단무지(400g),2026-02-27,3620,롯데슈퍼G목동점,일미농수산,,
일가집 비타 김밥단무지(400g),2026-02-27,3600,롯데슈퍼G방배점,일미농수산,,
일가집 비타 김밥단무지(400g),2026-02-27,3620,롯데슈퍼G보라점,일미농수산,,
